GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.jexl,JEXLEngine,211,0,18,0,48,0,18,0,9,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager,418,687,16,46,116,185,25,39,9,24
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSF_LogFactory,8,5,0,0,3,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSF_Log,589,331,33,11,168,55,36,10,15,9
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFDeclaredBean,0,12,0,0,0,5,0,1,0,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,Main,273,14,18,1,65,3,13,1,3,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,Main.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFException,34,23,6,0,9,9,5,4,2,4
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},43,0,0,0,2,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},49,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},39,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},0,29,0,0,0,3,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},39,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},0,33,0,0,0,2,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},0,34,0,0,0,3,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf,BSFManager.new PrivilegedExceptionAction() {...},0,34,0,0,0,3,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.cf,CFDriver,266,3,28,0,67,1,17,1,3,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.cf,CodeFormatter,403,38,60,1,98,14,39,7,5,7
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.generator,EventAdapterGenerator,1270,0,80,0,274,0,43,0,3,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.generator,AdapterClassLoader,117,68,11,5,28,20,10,6,2,6
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.generator,ByteUtility,592,442,39,9,121,73,42,12,5,10
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.generator,Bytecode,16,81,0,0,3,21,3,9,3,9
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.generator,AdapterClassLoader.LocalThreadClassLoader,16,11,0,0,3,4,3,2,3,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_ContainerAdapter,22,3,0,0,4,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_FocusAdapter,22,3,0,0,4,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_AdjustmentAdapter,11,3,0,0,2,1,1,1,1,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_ItemAdapter,14,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_MouseAdapter,55,3,0,0,10,1,5,1,5,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_ComponentAdapter,44,3,0,0,8,1,4,1,4,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_KeyAdapter,36,0,0,0,7,0,4,0,4,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_TextAdapter,14,0,0,0,3,0,2,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_ActionAdapter,11,3,0,0,2,1,1,1,1,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_beans_VetoableChangeAdapter,17,3,0,0,6,1,1,1,1,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_beans_PropertyChangeAdapter,12,3,0,0,2,1,1,1,1,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_MouseMotionAdapter,22,3,0,0,4,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event.adapters,java_awt_event_WindowAdapter,80,0,0,0,15,0,8,0,8,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.java,JavaEngine.new FilenameFilter() {...},25,0,4,0,2,0,4,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.java,JavaEngine.GeneratedFile,24,0,0,0,8,0,1,0,1,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.java,JavaEngine,385,0,28,0,82,0,22,0,8,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.jython,JythonEngine,185,234,20,16,40,59,18,14,2,12
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.jython,JythonEngine.BSFPythonInterpreter,3,11,0,0,2,4,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),example,ExecJavascript,304,3,13,0,76,1,12,1,1,1
Apache Commons BSF (Bean Scripting Framework),example,MathLibrary,47,16,4,0,13,5,9,4,7,4
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.jacl,JaclEngine,207,0,14,0,38,0,13,0,6,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.jacl,BSFCommand,210,0,19,0,49,0,14,0,3,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.xslt,XSLTEngine,234,0,14,0,46,0,14,0,7,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.xslt,XSLTResultNode,3,6,0,0,1,3,1,1,1,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event,EventAdapterRegistry,95,16,18,0,30,7,11,4,2,4
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.event,EventAdapterImpl,0,7,0,0,0,3,0,2,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ObjInfo,95,9,22,0,20,4,14,1,3,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ReflectionUtils,616,191,69,15,124,37,42,10,2,8
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,JavaUtils,25,68,2,2,9,10,3,2,1,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,BSFEventProcessor,78,24,10,0,21,9,8,1,3,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,BSFEngineImpl,286,51,18,0,44,16,16,5,7,5
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,StringUtils,229,431,27,70,51,101,25,45,2,14
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ScriptSymbolTable,22,0,4,0,7,0,4,0,2,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,BSFEventProcessorReturningEventInfos,132,27,10,0,32,10,8,1,3,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,IndentWriter,44,0,0,0,12,0,6,0,6,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,BSFClassLoader,110,0,4,0,28,0,6,0,4,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,MethodUtils,241,266,67,41,31,56,46,21,3,10
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ReflectionUtils.new Comparator() {...},19,0,0,0,3,0,3,0,3,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ReflectionUtils.new Comparator() {...},19,0,0,0,3,0,3,0,3,0
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,CodeBuffer,746,245,65,3,132,46,67,16,33,16
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,ObjectRegistry,5,66,1,5,1,16,1,7,0,5
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,IOUtils,0,34,0,2,0,9,0,4,0,3
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,BSFFunctions,24,14,0,0,6,5,3,2,3,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,Bean,0,9,0,0,0,4,0,1,0,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,EngineUtils,293,303,58,28,81,71,39,17,2,11
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util,MethodUtils.MoreSpecific,87,21,14,4,22,7,8,3,0,2
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry,18,265,4,4,4,51,6,3,2,3
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry.new TypeConvertor() {...},6,6,0,0,2,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry.new TypeConvertor() {...},81,6,32,0,19,1,18,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry.new TypeConvertor() {...},6,6,0,0,2,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry.new TypeConvertor() {...},9,6,2,0,2,1,3,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.util.type,TypeConvertorRegistry.new TypeConvertor() {...},4,6,0,0,2,1,2,1,2,1
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.javascript,JavaScriptEngine,92,199,21,13,19,51,16,8,0,7
Apache Commons BSF (Bean Scripting Framework),org.apache.bsf.engines.javaclass,JavaClassEngine,85,0,10,0,12,0,8,0,3,0
